user_id,artistname,trackname,playlistname,id,artists,key,danceability,liveness,valence,year,acousticness,duration_ms,energy,explicit,instrumentalness,loudness,mode,popularity,speechiness,tempo,release_date
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Derezzed (Remixed By The Glitch Mob),Starred07f0fc3be95dcd878966b1f9572ff670,4lteJuSjb9Jt9W1W7PIU2U,"Daft Punk, The Glitch Mob",8,0.518,0.107,0.213,2011,0.0569,262240,0.527,0,0.00263,-7.684,1,44,0.0687,96.995,2011-01-01
07f0fc3be95dcd878966b1f9572ff670,Glass Candy,Digital Versicolor,Starred07f0fc3be95dcd878966b1f9572ff670,5WQwLtyRifa7JQdaYHBHBO,Glass Candy,4,0.572,0.117,0.109,2007,0.722,358053,0.643,0,0.495,-5.915,0,42,0.066,199.078,2007-10-13
07f0fc3be95dcd878966b1f9572ff670,amiina,Doctor Finkelstein/In The Forest,Starred07f0fc3be95dcd878966b1f9572ff670,5uRbognN1GBStZsjxOSs1f,amiina,0,0.388,0.278,0.0566,2008,0.866,197867,0.143,0,0.921,-15.356,1,19,0.0331,101.665,2008-01-01
07f0fc3be95dcd878966b1f9572ff670,Murray Gold,Doomsday,Starred07f0fc3be95dcd878966b1f9572ff670,4HytwSxYvQEwowFhIqRD85,Murray Gold,5,0.511,0.102,0.089,2006,0.306,309707,0.396,0,0.906,-12.293,0,43,0.0264,99.972,2006-12-04
07f0fc3be95dcd878966b1f9572ff670,she,Electric Girl,Starred07f0fc3be95dcd878966b1f9572ff670,1L27pEa3m0bYcU2nJBltU6,she,8,0.653,0.118,0.449,2012,0.00283,199567,0.672,0,0.302,-5.929,1,21,0.0551,112.529,2012-11-07
07f0fc3be95dcd878966b1f9572ff670,Pendulum,Encoder,Starred07f0fc3be95dcd878966b1f9572ff670,1SgUE0s8KGfJW9JeuN0ns2,Pendulum,5,0.403,0.331,0.0659,2010,0.000836,323400,0.83,0,0.0988,-6.797,0,38,0.0533,174.102,2010-05-21
07f0fc3be95dcd878966b1f9572ff670,The Album Leaf,End Title,Starred07f0fc3be95dcd878966b1f9572ff670,0ZI4x4sOJ98jN48T73V0Ra,The Album Leaf,1,0.536,0.117,0.104,2006,0.695,226507,0.634,0,0.892,-7.46,0,12,0.0251,104.985,2006-01-01
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,End of Line,Starred07f0fc3be95dcd878966b1f9572ff670,09TlxralXOGX35LUutvw7I,Daft Punk,2,0.182,0.283,0.0396,2010,0.000594,156486,0.449,0,0.738,-11.344,1,61,0.0305,195.86,2010-12-03
07f0fc3be95dcd878966b1f9572ff670,Sabrepulse,Famicom Connection,Starred07f0fc3be95dcd878966b1f9572ff670,576UCMHpdBMxXWX0OzNet3,Sabrepulse,6,0.473,0.156,0.718,2011,0.275,200800,0.929,0,0.0118,-8.866,1,7,0.0512,180.002,2011-01-05
07f0fc3be95dcd878966b1f9572ff670,José González,Far Away,Starred07f0fc3be95dcd878966b1f9572ff670,71e3rZI0H4WFSTDiMxIgpW,José González,4,0.506,0.114,0.194,2012,0.906,282867,0.259,0,0.656,-13.341,1,33,0.0295,152.079,2012-11-26
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Finale,Starred07f0fc3be95dcd878966b1f9572ff670,2URbRukS6KLiQOGAhGP40J,Daft Punk,5,0.0782,0.103,0.0295,2010,0.931,262780,0.11,0,0.919,-15.15,1,39,0.0466,71.202,2010-12-03
07f0fc3be95dcd878966b1f9572ff670,Shiny Toy Guns,Finale/Reprise,Starred07f0fc3be95dcd878966b1f9572ff670,5AfbmdVcZ2LXiWG5huxt4i,Shiny Toy Guns,11,0.188,0.239,0.0795,2008,0.188,186320,0.503,0,1.23e-05,-7.983,1,19,0.0405,149.053,2008-01-01
07f0fc3be95dcd878966b1f9572ff670,Chipzel,Focus,Starred07f0fc3be95dcd878966b1f9572ff670,2cH5U1Diooe8i1zT5uyKK4,Chipzel,10,0.406,0.123,0.218,2012,0.0239,162444,0.95,0,0.931,-5.031,0,27,0.0312,174.035,2012-02-08
07f0fc3be95dcd878966b1f9572ff670,Buffalo Springfield,For What It's Worth,Starred07f0fc3be95dcd878966b1f9572ff670,1qRA5BS78u3gME0loMl9AA,Buffalo Springfield,2,0.653,0.101,0.822,1966,0.406,153693,0.519,0,0.0209,-10.164,1,78,0.0497,98.883,1966-12-05
07f0fc3be95dcd878966b1f9572ff670,Justice,Genesis,Starred07f0fc3be95dcd878966b1f9572ff670,4wSmqFg31t6LsQWtzYAJob,Justice,9,0.693,0.0985,0.283,2007,0.0168,234960,0.789,0,0.366,-5.13,1,61,0.384,117.055,2007-06-11
07f0fc3be95dcd878966b1f9572ff670,SomethingALaMode,Gstring,Starred07f0fc3be95dcd878966b1f9572ff670,5Dokf3bX3dAbExCoEe1gMP,SomethingALaMode,5,0.569,0.103,0.329,2009,0.0813,267136,0.891,0,0.248,-5.109,1,30,0.126,110.034,2009-10-15
07f0fc3be95dcd878966b1f9572ff670,Klaus Badelt,He's a Pirate,Starred07f0fc3be95dcd878966b1f9572ff670,37g1RYWXZP7qPVWm62ffOz,Klaus Badelt,2,0.511,0.134,0.176,2012,0.0151,88013,0.624,0,0.964,-13.167,0,32,0.0443,105.691,2012-01-01
07f0fc3be95dcd878966b1f9572ff670,she,Headshot,Starred07f0fc3be95dcd878966b1f9572ff670,1kZ1CXbkNgC2fTzAibdIjr,she,5,0.613,0.14,0.715,2012,0.0151,147013,0.856,0,0.00232,-4.024,0,31,0.0635,113.775,2012-11-07
07f0fc3be95dcd878966b1f9572ff670,Rev Theory,Hell Yeah,Starred07f0fc3be95dcd878966b1f9572ff670,2qABxQZhfAthNxszLiSsUw,Rev Theory,3,0.357,0.0222,0.368,2008,0.000105,247613,0.982,0,3.64e-06,-3.41,0,60,0.107,167.889,2008-01-01
07f0fc3be95dcd878966b1f9572ff670,Hans Zimmer,Hoist The Colours,Starred07f0fc3be95dcd878966b1f9572ff670,22KvbVZLVA9aY7zsRWK0fw,"Hans Zimmer, Ted Elliot, Terry Rossio",7,0.407,0.551,0.267,2007,0.716,91080,0.0658,0,0,-23.76,1,50,0.0411,96.232,2007-01-01
07f0fc3be95dcd878966b1f9572ff670,Michael Kiwanuka,Home Again,Starred07f0fc3be95dcd878966b1f9572ff670,5yGVHzJ2Se8pDzR7FIYUlU,Michael Kiwanuka,9,0.564,0.123,0.266,2012,0.706,209920,0.32,0,0,-11.473,0,64,0.0306,85.891,2012-01-01
07f0fc3be95dcd878966b1f9572ff670,Murray Gold,I Am The Doctor In Utah,Starred07f0fc3be95dcd878966b1f9572ff670,7LAgdpiwZikbmR3Yfwu0Rf,Murray Gold,2,0.546,0.109,0.308,2011,0.906,104600,0.47,0,0.726,-9.808,0,33,0.0377,169.767,2011-12-19
07f0fc3be95dcd878966b1f9572ff670,C418,I Jike My Lob,Starred07f0fc3be95dcd878966b1f9572ff670,4OIIwPTwIWh4WrWT4l3nC7,C418,0,0.645,0.0776,0.0391,2011,0.232,383000,0.543,0,0.859,-14.481,1,19,0.0515,111.112,2011-07-19
07f0fc3be95dcd878966b1f9572ff670,Michael Kiwanuka,I Won't Lie,Starred07f0fc3be95dcd878966b1f9572ff670,5AQmciYrbg8XE6uP6nplIu,Michael Kiwanuka,9,0.291,0.106,0.389,2012,0.744,241396,0.224,0,8.68e-06,-10.834,1,28,0.0287,83.981,2012-01-01
07f0fc3be95dcd878966b1f9572ff670,Michael Kiwanuka,I Won't Lie - Ethan Johns Session,Starred07f0fc3be95dcd878966b1f9572ff670,6KMQbarioFLzdFo70Ts1lk,Michael Kiwanuka,9,0.541,0.111,0.284,2012,0.924,240508,0.167,0,0.000179,-10.468,1,24,0.0279,85.818,2012-01-01
07f0fc3be95dcd878966b1f9572ff670,Pendulum,Immunize (feat. Liam Howlett),Starred07f0fc3be95dcd878966b1f9572ff670,75Ik1zcZSvXSVCFHPwQr4E,"Pendulum, Liam Howlett",1,0.443,0.354,0.282,2010,4.45e-05,276587,0.945,0,0.53,-4.495,1,39,0.0518,174.006,2010-05-21
07f0fc3be95dcd878966b1f9572ff670,The Prodigy,Invaders Must Die,Starred07f0fc3be95dcd878966b1f9572ff670,1j6lrR4BzRGKwvAPfrIcbf,The Prodigy,6,0.606,0.112,0.115,2009,0.000508,295027,0.9,0,0.901,-5.168,1,54,0.0547,140.035,2009-02-23
07f0fc3be95dcd878966b1f9572ff670,Vitamin String Quartet,Jack And Sally Montage,Starred07f0fc3be95dcd878966b1f9572ff670,7zSpTFvAyJ5kAj7Lsk508M,Vitamin String Quartet,7,0.39,0.53,0.324,2008,0.702,342947,0.273,0,0.552,-11.735,0,17,0.0348,124.874,2008-01-01
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Kennedy,Starred07f0fc3be95dcd878966b1f9572ff670,5bKsaeUZu3ykRSOvSRBnKC,Ratatat,11,0.727,0.0737,0.734,2006,0.101,214680,0.752,0,0.832,-4.633,0,33,0.0315,110.001,2006-08-22
07f0fc3be95dcd878966b1f9572ff670,Korn,Kidnap The Sandy Claws,Starred07f0fc3be95dcd878966b1f9572ff670,0AnicM6dcA18BIa9X2rOLM,Korn,2,0.577,0.291,0.525,2008,0.000655,217213,0.936,0,2.61e-06,-4.392,1,44,0.0883,129.963,2008-01-01
07f0fc3be95dcd878966b1f9572ff670,Sulumi,Kill Me Sweetly - Love Me Sweetly Remix By Sulumi,Starred07f0fc3be95dcd878966b1f9572ff670,6PjQldXXkPa1RlZNHKRgDH,Sulumi,9,0.322,0.288,0.209,2010,0.00215,178145,0.972,0,0.101,-0.809,1,2,0.0512,149.755,2010-07-15
07f0fc3be95dcd878966b1f9572ff670,Edit,Laundry,Starred07f0fc3be95dcd878966b1f9572ff670,3mtC0NDHHxeTEvVGkHt0if,edIT,4,0.673,0.127,0.104,2004,0.0198,345640,0.636,0,0.0199,-8.409,0,18,0.251,89.998,2004-05-17
07f0fc3be95dcd878966b1f9572ff670,Flairs,Levretto,Starred07f0fc3be95dcd878966b1f9572ff670,2ZkzDwq4ipjeM85OrJXBiD,"Flairs, Riad Sattouf",2,0.575,0.217,0.253,2009,1e-05,141360,0.753,0,0.895,-5.822,1,12,0.035,129.917,2009-06-08
07f0fc3be95dcd878966b1f9572ff670,Trifonic,Lies,Starred07f0fc3be95dcd878966b1f9572ff670,5PZN2lQL8IusNEc8L5BeeW,Trifonic,0,0.588,0.0815,0.101,2008,0.00702,300467,0.446,0,0.131,-12.125,0,26,0.0298,120.019,2008-02-26
07f0fc3be95dcd878966b1f9572ff670,Archive,Lights,Starred07f0fc3be95dcd878966b1f9572ff670,0zu11sCBaCOQT7QWfqGFbD,Archive,9,0.503,0.0692,0.0664,2006,0.418,1108946,0.674,0,0.786,-8.768,0,36,0.0351,138.004,2006-01-01
07f0fc3be95dcd878966b1f9572ff670,C418,Living Mice,Starred07f0fc3be95dcd878966b1f9572ff670,4x79cjezqX3yd15rSrAVFF,C418,7,0.431,0.0484,0.0395,2011,0.883,177500,0.0573,0,0.609,-22.465,1,63,0.0403,74.97,2011-03-04
07f0fc3be95dcd878966b1f9572ff670,Koreless,MTI,Starred07f0fc3be95dcd878966b1f9572ff670,1f8Egwl9HHjPIawRbuioCi,Koreless,8,0.217,0.354,0.49,2011,0.416,256322,0.327,0,0.919,-18.711,0,20,0.0477,135.001,2011-03-21
07f0fc3be95dcd878966b1f9572ff670,Crystal Castles,Magic Spells,Starred07f0fc3be95dcd878966b1f9572ff670,4RJh9VcbwKKSTtcc2EZdLs,Crystal Castles,4,0.744,0.101,0.331,2008,0.84,366867,0.691,0,0.879,-9.918,1,44,0.0523,104.985,2008-03-16
07f0fc3be95dcd878966b1f9572ff670,Rise Against,Making Christmas,Starred07f0fc3be95dcd878966b1f9572ff670,3NgApo4U2gMHh0TKXntZRq,Rise Against,1,0.486,0.163,0.595,2008,3.21e-05,206280,0.958,0,0.0126,-4.762,1,27,0.0694,163.866,2008-01-01
07f0fc3be95dcd878966b1f9572ff670,Sequoia Bisquits,"Memories of green (from Squaresoft's Chrono Trigger"" for SNES) + Bonus Track""",Starred07f0fc3be95dcd878966b1f9572ff670,1L3MeiHGiCCjUOXDZmVPZl,Sequoia Bisquits,6,0.417,0.128,0.97,2010,0.793,632773,0.000284,0,0.587,-7.71,1,1,0.0364,110.162,2010-02-15
07f0fc3be95dcd878966b1f9572ff670,Ryuichi Sakamoto,Merry Christmas Mr. Lawrence,Starred07f0fc3be95dcd878966b1f9572ff670,5VuwAhMCz9EMg3RHL1KUEr,"Ryuichi Sakamoto, Jaques Morelenbaum, Everton Nelson",10,0.493,0.112,0.278,1996,0.949,286467,0.175,0,0.777,-18.049,0,58,0.036,106.903,1996-06-04
07f0fc3be95dcd878966b1f9572ff670,Dubmood,Monkey Island,Starred07f0fc3be95dcd878966b1f9572ff670,30sHxvIflGaWj7nnd3oSTo,Dubmood,6,0.668,0.0504,0.898,2007,0.458,110332,0.981,0,0.933,-3.896,0,31,0.0484,94.45,2007-08-10
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Montanita,Starred07f0fc3be95dcd878966b1f9572ff670,56Ql46GJj0uh0Iig6FtzqV,Ratatat,10,0.649,0.425,0.575,2006,0.0447,300280,0.703,0,0.675,-7.634,1,35,0.0268,124.991,2006-08-22
07f0fc3be95dcd878966b1f9572ff670,The OneUps,Mountain Fortress Delta VII [The Legend of Zelda A Link to the Past],Starred07f0fc3be95dcd878966b1f9572ff670,0gUL8QWUUoGwYs8YsaVCVf,The OneUps,8,0.55,0.0748,0.432,2011,0.00481,350093,0.634,0,0.872,-8.492,1,11,0.068,127.954,2011-01-18
07f0fc3be95dcd878966b1f9572ff670,Pendulum,Mutiny,Starred07f0fc3be95dcd878966b1f9572ff670,602avAJ0uHc0mSXlRhv0L5,Pendulum,1,0.209,0.179,0.352,2008,2.51e-05,309947,0.944,0,0.564,-5.536,1,33,0.0593,174.03,2008-05-09
07f0fc3be95dcd878966b1f9572ff670,Murray Gold,My Angel Put the Devil in Me,Starred07f0fc3be95dcd878966b1f9572ff670,3ueW9hVAscYGcpPENxjex5,Murray Gold,9,0.568,0.143,0.523,2007,0.519,189013,0.545,0,0,-5.801,0,30,0.0333,130.056,2007-11-05
07f0fc3be95dcd878966b1f9572ff670,Yoshida Brothers,Nabbed,Starred07f0fc3be95dcd878966b1f9572ff670,0XQeWAQcAOFQDqRalzZnQe,Yoshida Brothers,0,0.57,0.15,0.159,2006,0.537,453493,0.52,0,0.821,-7.479,1,14,0.0504,115.895,2006-01-01
07f0fc3be95dcd878966b1f9572ff670,Mirwais,Naive Song,Starred07f0fc3be95dcd878966b1f9572ff670,3oK0sqmYxpXb8Ct6lr3b16,Mirwais,9,0.725,0.107,0.632,2000,0.0255,268400,0.666,0,0.0169,-5.992,1,32,0.0364,119.936,2000-04-20
07f0fc3be95dcd878966b1f9572ff670,Korn,Narcissistic Cannibal (feat. Skrillex & Kill The Noise),Starred07f0fc3be95dcd878966b1f9572ff670,65XY6Cx0263J5BPnY8mPyE,"Korn, Skrillex, Kill The Noise",11,0.519,0.572,0.559,2011,0.000456,190707,0.892,0,0.000525,-5.285,0,57,0.113,174.027,2011-11-30
07f0fc3be95dcd878966b1f9572ff670,Kavinsky,Nightcall (DUSTIN N'GUYEN Remix),Starred07f0fc3be95dcd878966b1f9572ff670,3uEwbhvBSlE3pWT9yQfC1P,"Kavinsky, Dustin N'Guyen",9,0.58,0.345,0.486,2010,0.00299,212947,0.914,0,0.0247,-4.7,0,44,0.0919,114.956,2010
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Nostrand,Starred07f0fc3be95dcd878966b1f9572ff670,1YlFQ9M6N3UoOfRlAifqcw,Ratatat,0,0.71,0.0925,0.867,2006,0.135,184040,0.375,0,0.915,-8.371,0,41,0.0664,169.928,2006-08-22
07f0fc3be95dcd878966b1f9572ff670,Crystal Castles,Not In Love,Starred07f0fc3be95dcd878966b1f9572ff670,1Xex5Fnp0MMyg7yjbfFyyK,"Crystal Castles, Robert Smith",7,0.477,0.357,0.197,2011,0.000842,226987,0.98,0,0.00973,-4.204,0,57,0.0895,135.902,2011-01-01
07f0fc3be95dcd878966b1f9572ff670,Michael Kiwanuka,Now I'm Seeing,Starred07f0fc3be95dcd878966b1f9572ff670,6DOu5FYmmFwmfa4T2mPFlv,Michael Kiwanuka,10,0.598,0.101,0.712,2012,0.753,152650,0.428,0,0,-10.28,1,27,0.0428,115.391,2012-01-01
07f0fc3be95dcd878966b1f9572ff670,Michael Kiwanuka,Ode To You,Starred07f0fc3be95dcd878966b1f9572ff670,4lTFoRKdxWr4W8EtljrIaq,Michael Kiwanuka,1,0.767,0.105,0.461,2012,0.558,200811,0.176,0,7.06e-05,-13.61,1,28,0.04,100.888,2012-01-01
07f0fc3be95dcd878966b1f9572ff670,The Prodigy,Omen,Starred07f0fc3be95dcd878966b1f9572ff670,144adL7pGHEWRwute2wxzZ,The Prodigy,7,0.545,0.281,0.558,2009,0.000941,216027,0.953,0,0.117,-5.172,1,59,0.0441,140.002,2009-02-23
07f0fc3be95dcd878966b1f9572ff670,The Prodigy,Omen Reprise,Starred07f0fc3be95dcd878966b1f9572ff670,5iU8g1SZ9g04VEnroXh51t,The Prodigy,11,0.264,0.0751,0.175,2009,0.00674,134160,0.553,0,0.377,-7.344,0,26,0.029,89.937,2009-11-08
07f0fc3be95dcd878966b1f9572ff670,Justice,One Minute To Midnight,Starred07f0fc3be95dcd878966b1f9572ff670,6R0o9mEwZsYtqZsQrXYVOO,Justice,0,0.638,0.0883,0.368,2007,0.0283,220933,0.651,0,0.805,-7.392,1,41,0.191,121.974,2007-06-11
07f0fc3be95dcd878966b1f9572ff670,Rodrigo y Gabriela,Oogie Boogie's Song,Starred07f0fc3be95dcd878966b1f9572ff670,5n4mPxEgpeJsyWnRYYP8AN,Rodrigo y Gabriela,5,0.556,0.0961,0.797,2008,0.738,168013,0.81,0,0.847,-8.8,1,21,0.0455,106.282,2008-01-01
07f0fc3be95dcd878966b1f9572ff670,Danny Elfman,Opening,Starred07f0fc3be95dcd878966b1f9572ff670,5okGLKXiirxCaaRNS1eUlZ,Danny Elfman,4,0.326,0.104,0.0394,2009,0.364,361333,0.214,0,0.849,-17.847,0,21,0.0359,105.005,2009-05-15
07f0fc3be95dcd878966b1f9572ff670,Devotchka,Overture,Starred07f0fc3be95dcd878966b1f9572ff670,1gAsYxudszjpbH7Oj7PMYm,DeVotchKa,1,0.329,0.0987,0.298,2008,0.328,155133,0.67,0,0.0759,-10.35,1,18,0.188,162.815,2008-01-01
07f0fc3be95dcd878966b1f9572ff670,Elisa Do Brasil,Painkiller,Starred07f0fc3be95dcd878966b1f9572ff670,4T1pu0Xj5rNBjDiccsB6Ue,Elisa Do Brasil,7,0.383,0.125,0.0994,2012,0.00237,226187,0.602,0,0.461,-5.207,0,1,0.0396,140.674,2012-10-29
07f0fc3be95dcd878966b1f9572ff670,Justice,Phantom,Starred07f0fc3be95dcd878966b1f9572ff670,2A3emhzbZo7eSvEUtAm3ZS,Justice,7,0.619,0.652,0.424,2007,0.00231,200827,0.726,0,0.766,-6.422,1,52,0.125,116.966,2007-06-11
07f0fc3be95dcd878966b1f9572ff670,Justice,Phantom Pt.II (Soulwax Remix),Starred07f0fc3be95dcd878966b1f9572ff670,1hFy8aVf25oH4Jqri3u09L,"Justice, Soulwax",7,0.623,0.163,0.151,2007,0.00118,444747,0.747,0,0.898,-4.939,1,33,0.05,127.001,2007-11-26
07f0fc3be95dcd878966b1f9572ff670,Chipzel,Phonetic Symphony,Starred07f0fc3be95dcd878966b1f9572ff670,69Y7gTpMG2rrEFebcB0MQd,Chipzel,11,0.523,0.0761,0.623,2012,0.000509,269697,0.896,0,0.943,-8.297,1,7,0.0568,144.996,2012-02-08
07f0fc3be95dcd878966b1f9572ff670,Boy vs Bacteria,Pixel City Moonlight,Starred07f0fc3be95dcd878966b1f9572ff670,7AJwJIWUMif3jM0EcBYh0j,Boy vs Bacteria,9,0.524,0.0952,0.668,2010,0.0489,176899,0.606,0,0.772,-11.592,1,4,0.0379,124.542,2010-04-16
07f0fc3be95dcd878966b1f9572ff670,Justice,Planisphere,Starred07f0fc3be95dcd878966b1f9572ff670,18IARgL5t0TkfCvARd8Ndn,Justice,10,0.581,0.207,0.122,2011,0.000212,1059733,0.887,0,0.831,-5.041,0,37,0.0855,110.019,2011-10-24
07f0fc3be95dcd878966b1f9572ff670,Plain White T's,Poor Jack,Starred07f0fc3be95dcd878966b1f9572ff670,50htSpzZRyRYMFfEhyioNS,Plain White T's,10,0.55,0.238,0.443,2008,0.718,154013,0.581,0,0,-7.676,0,22,0.206,109.091,2008-01-01
07f0fc3be95dcd878966b1f9572ff670,Flairs,Poursuite!,Starred07f0fc3be95dcd878966b1f9572ff670,30BfOfJHTGikWwbUI7tvvj,"Flairs, Riad Sattouf",4,0.507,0.109,0.034,2009,0.0002,48013,0.819,0,0.855,-7.44,0,5,0.0392,114.036,2009-06-08
07f0fc3be95dcd878966b1f9572ff670,Data,Rapture,Starred07f0fc3be95dcd878966b1f9572ff670,0ljqsKHYQHnxGC6s5BAhlS,Data,3,0.541,0.079,0.423,2009,0.158,218373,0.882,0,0,-3.929,0,19,0.219,142.867,2009-05-25
07f0fc3be95dcd878966b1f9572ff670,Michael Kiwanuka,Rest,Starred07f0fc3be95dcd878966b1f9572ff670,4znKp61MTtp04IvAnmtX40,Michael Kiwanuka,7,0.633,0.128,0.338,2012,0.619,230200,0.215,0,0.0509,-11.979,0,53,0.0276,77.606,2012-01-01
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Rinzler,Starred07f0fc3be95dcd878966b1f9572ff670,70RkgofUfQHLl2FT2Mx5zq,Daft Punk,9,0.498,0.0947,0.0348,2010,0.483,137636,0.62,0,0.813,-14.651,1,49,0.0477,90.046,2010-12-03
07f0fc3be95dcd878966b1f9572ff670,SomethingALaMode,Rondoparisiano,Starred07f0fc3be95dcd878966b1f9572ff670,2QkwXZoJJowyEk6Sm5IG77,"SomethingALaMode, Karl Lagerfeld",4,0.73,0.122,0.847,2009,0.00908,206271,0.539,0,0.0939,-3.435,0,23,0.061,111.939,2009-01-01
07f0fc3be95dcd878966b1f9572ff670,Amy Lee,Sally's Song,Starred07f0fc3be95dcd878966b1f9572ff670,6wEZKaUnOFYZpi76ZGlfeF,Amy Lee,10,0.484,0.0676,0.038,2006,0.696,182533,0.291,0,1.07e-05,-9.967,1,40,0.0263,97.993,2006-01-01
07f0fc3be95dcd878966b1f9572ff670,Pendulum,Salt In The Wounds,Starred07f0fc3be95dcd878966b1f9572ff670,4ESOC1Jott4MYNH9cYuF8z,Pendulum,11,0.404,0.358,0.336,2010,3.2e-05,399280,0.967,0,0.791,-4.292,1,39,0.0606,173.998,2010-05-21
07f0fc3be95dcd878966b1f9572ff670,SomethingALaMode,SchubertALaMode,Starred07f0fc3be95dcd878966b1f9572ff670,5f6cQedjr1z81kcCqaCOkY,SomethingALaMode,0,0.54,0.122,0.228,2009,0.386,322867,0.345,0,0.86,-5.131,0,31,0.0259,97.945,2009-10-15
07f0fc3be95dcd878966b1f9572ff670,Brian Blade & The Fellowship Band,Season Of Changes,Starred07f0fc3be95dcd878966b1f9572ff670,42dDLkTmRt7CKDiBfWYc6J,Brian Blade & The Fellowship Band,8,0.32,0.109,0.139,2022,0.675,720612,0.386,0,0.944,-13.175,0,14,0.0326,90.588,2022-09-02
07f0fc3be95dcd878966b1f9572ff670,Pendulum,Self vs Self (feat. In Flames),Starred07f0fc3be95dcd878966b1f9572ff670,2lN6G35gsXkA3xzPYqmis5,"Pendulum, In Flames",10,0.438,0.941,0.332,2010,4.94e-06,285707,0.989,0,0.00198,-2.354,0,54,0.0959,174.012,2010-05-21
07f0fc3be95dcd878966b1f9572ff670,Pendulum,Set Me On Fire,Starred07f0fc3be95dcd878966b1f9572ff670,5E1UIRcuHd7Rr7PYbQSEOu,Pendulum,11,0.554,0.498,0.382,2010,3.54e-05,302933,0.859,0,0.518,-6.021,1,40,0.0361,139.973,2010-05-21
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,Solar Sailer,Starred07f0fc3be95dcd878966b1f9572ff670,0Jc2SfIHv63JNsUZpunh54,Daft Punk,1,0.179,0.106,0.0399,2010,0.852,162120,0.167,0,0.748,-23.408,1,49,0.0394,124.266,2010-12-03
07f0fc3be95dcd878966b1f9572ff670,Chipzel,Something Beautiful,Starred07f0fc3be95dcd878966b1f9572ff670,3oq696R94GjZ375NH37bE3,Chipzel,8,0.364,0.144,0.0413,2010,0.0199,236347,0.992,0,0.879,-2.156,1,10,0.137,158.156,2010-02-10
07f0fc3be95dcd878966b1f9572ff670,Trifonic,Sooner Or Later,Starred07f0fc3be95dcd878966b1f9572ff670,26msycIwYkKFGlB78u7llE,Trifonic,0,0.477,0.309,0.159,2008,0.00276,328627,0.704,0,0.0485,-6.176,0,17,0.0309,192.005,2008-02-26
07f0fc3be95dcd878966b1f9572ff670,Pink Floyd,Sorrow - Live,Starred07f0fc3be95dcd878966b1f9572ff670,6SxyNIVaeVROFI6WZhoi7A,Pink Floyd,9,0.428,0.937,0.105,1995,0.0867,649067,0.684,0,0.366,-11.987,1,35,0.0427,95.008,1995
07f0fc3be95dcd878966b1f9572ff670,The Prodigy,Stand Up,Starred07f0fc3be95dcd878966b1f9572ff670,27eOkcTYHslq8tlzsMMwMu,The Prodigy,6,0.555,0.135,0.288,2009,0.00365,330107,0.959,0,0.91,-7.201,1,40,0.0425,100.03,2009-02-23
07f0fc3be95dcd878966b1f9572ff670,Linkin Park,Stef,Starred07f0fc3be95dcd878966b1f9572ff670,1iAv8iIqA0xNGAQgJoAukT,Linkin Park,11,0,0.589,0,2002,0.992,10027,0.305,0,0,-21.081,0,1,0,0,2002-07-29
07f0fc3be95dcd878966b1f9572ff670,C418,Stilbruch,Starred07f0fc3be95dcd878966b1f9572ff670,0KsgV2R5X2Ft0leTaRM67h,C418,6,0.24,0.0865,0.0706,2011,0.946,380000,0.0475,0,0.827,-19.375,1,24,0.0391,137.491,2011-07-19
07f0fc3be95dcd878966b1f9572ff670,Gaijin Games,Strange Comfort (feat. Bit Shifter),Starred07f0fc3be95dcd878966b1f9572ff670,25bJWOL9apFNvfX9l7FNzR,Gaijin Games,10,0.534,0.349,0.238,2011,0.000288,434840,0.997,0,0.825,-4.012,0,6,0.0792,119.917,2011-02-28
07f0fc3be95dcd878966b1f9572ff670,Daft Punk,TRON Legacy (End Titles),Starred07f0fc3be95dcd878966b1f9572ff670,0mHayzmzEB485RkUCETcCL,Daft Punk,1,0.43,0.358,0.0406,2010,1.62e-05,197827,0.829,0,0.879,-9.142,0,45,0.043,101.974,2010-12-03
07f0fc3be95dcd878966b1f9572ff670,Ratatat,Tacobel Canon,Starred07f0fc3be95dcd878966b1f9572ff670,1U3aIlw4n2NdSpsGCCQkUs,Ratatat,7,0.506,0.303,0.322,2006,0.000225,266760,0.518,0,0.838,-7.236,1,30,0.0385,133.41,2006-08-22
07f0fc3be95dcd878966b1f9572ff670,Michael Kiwanuka,Tell Me A Tale,Starred07f0fc3be95dcd878966b1f9572ff670,6GQQz48swxNlRrhflWmd2q,Michael Kiwanuka,7,0.346,0.0988,0.686,2012,0.456,249745,0.583,0,1.11e-06,-8.776,1,42,0.0274,97.864,2012-01-01
07f0fc3be95dcd878966b1f9572ff670,Murray Gold,The Doctor's Theme,Starred07f0fc3be95dcd878966b1f9572ff670,1oJpnkoYMeUcd89caChTJV,Murray Gold,4,0.135,0.116,0.0357,2006,0.982,78373,0.136,0,0.88,-21.825,1,41,0.0413,66.213,2006-12-04
